YMD,startHMS,startSSM(s),stopSSM(s),idnum,dispersionConstant,burstOrSurvey,electricOrMagnetic,altitude(km),radius(RJ),mshell,mlat(deg),lat(deg),jovigraphic_latitude(deg),centrifugal_latitude(deg),mlt(hours),lt(hours),io_phase(deg),longitude(deg), footlatClose(deg), footlonClose(deg), footlatFar(deg), footlonFar(deg),plottedFootlat,plottedFootlon,YMD
20200725,24140.99,9700.99,9709.63,983,1080.334,Burst,Magnetic,317718,5.4329,6.1349,18.72,24.308,24.8255,21.3627,21.9,22.11,59.938,317.653,72.031,289.678,-65.5,330.298,-65.5,330.298,20200725
20200725,24204.32,9724.32,9734.69,984,2215.088,Burst,Magnetic,317178,5.4253,6.1268,18.72,24.346,24.8643,21.3748,21.8984,22.11,60.007,317.895,49.012,165.726,-73.187,144.99,-73.187,144.99,20200725
20200725,24204.32,9724.32,9736.42,984,2096.03,Burst,Electric,317158,5.425,6.1265,18.72,24.347,24.8656,21.3752,21.8983,22.11,60.009,317.904,52.764,172.926,-79.073,158.233,-79.073,158.233,20200725
20200725,24221.6,9741.6,9750.24,985,1078.02,Burst,Electric,316795,5.4202,6.1214,18.72,24.373,24.8889,21.383,21.8957,22.11,60.053,318.059,72.029,289.55,-65.515,330.213,-65.515,330.213,20200725
20200725,24223.33,9743.33,9750.24,985,1081.859,Burst,Magnetic,316775,5.4199,6.1211,18.72,24.375,24.8902,21.3834,21.8955,22.11,60.056,318.068,72.033,289.851,-65.479,330.414,-65.479,330.414,20200725
20200725,24226.78,9746.78,9753.7,986,1041.327,Burst,Magnetic,316694,5.4188,6.1199,18.72,24.38,24.8954,21.3851,21.895,22.11,60.066,318.102,77.318,324.74,-62.669,1.101,-62.669,1.101,20200725
20200725,24226.78,9746.78,9751.97,986,1038.592,Burst,Electric,316715,5.4191,6.1202,18.72,24.379,24.8941,21.3847,21.8951,22.11,60.063,318.094,77.515,322.241,-63.137,4.95,-63.137,4.95,20200725
20200725,24229.38,9749.38,9762.34,987,3095.708,Burst,Magnetic,316563,5.4171,6.118,18.72,24.39,24.9038,21.3879,21.894,22.11,60.082,318.159,49.29,170.033,-74.229,157.42,-74.229,157.42,20200725
20200725,24229.38,9749.38,9760.61,987,3200.258,Burst,Electric,316583,5.4173,6.1183,18.72,24.388,24.9025,21.3875,21.8942,22.11,60.079,318.15,49.295,170.085,-74.24,157.577,-74.24,157.577,20200725
20200725,22727.36,8847.36,8850.82,988,1113.103,Burst,Electric,336570,5.6976,6.4318,18.84,23.029,23.4936,21.0297,21.92,22.14,57.528,308.639,72.083,294.306,-64.937,333.458,-64.937,333.458,20200725
20200725,24244.93,9764.93,9777.02,989,2322.64,Burst,Electric,316211,5.4124,6.113,18.72,24.415,24.9265,21.3955,21.8915,22.11,60.124,318.31,49.002,162.155,-72.166,135.175,-72.166,135.175,20200725
20200725,24244.93,9764.93,9777.02,989,2076.61,Burst,Magnetic,316211,5.4124,6.113,18.72,24.415,24.9265,21.3955,21.8915,22.11,60.124,318.31,56.377,189.845,-79.111,224.422,-79.111,224.422,20200725
20200725,24355.78,9835.78,9841.82,990,1043.021,Burst,Magnetic,314726,5.3911,6.0894,18.72,24.518,25.038,21.4392,21.89,22.11,60.317,319.086,71.896,281.325,-66.461,324.94,-66.461,324.94,20200725
20200725,24355.78,9835.78,9841.82,990,1132.87,Burst,Electric,314726,5.3911,6.0894,18.72,24.518,25.038,21.4392,21.89,22.11,60.317,319.086,72.136,298.239,-64.44,336.27,-64.44,336.27,20200725
20200725,24619.2,9979.2,9984.38,991,1018.382,Burst,Magnetic,311528,5.3462,6.0417,18.734,24.753,25.2763,21.5145,21.89,22.1,60.722,320.554,-76.523,181.44,51.252,177.571,51.252,177.571,20200725
20200725,24620.06,9980.06,9984.38,991,1106.626,Burst,Electric,311519,5.3461,6.0416,18.734,24.753,25.277,21.5148,21.89,22.1,60.723,320.559,72.079,294.039,-64.97,333.272,-64.97,333.272,20200725
20200725,24813.25,10093.25,10099.3,992,1117.088,Burst,Magnetic,308947,5.3102,6.0036,18.753,24.937,25.4698,21.5881,21.89,22.1,61.049,321.79,72.093,295.137,-64.834,334.044,-64.834,334.044,20200725
20200725,24813.25,10093.25,10100.16,992,1160.677,Burst,Electric,308938,5.3101,6.0034,18.753,24.938,25.4706,21.5884,21.89,22.1,61.05,321.795,72.288,304.624,-63.6,341.078,-63.6,341.078,20200725
20200725,24911.14,10151.14,10157.18,993,1045.573,Burst,Electric,307670,5.2919,5.9843,18.762,25.034,25.5736,21.6194,21.8876,22.1,61.22,322.442,71.961,284.684,-66.082,327.047,-66.082,327.047,20200725
20200725,24911.14,10151.14,10157.18,993,1108.283,Burst,Magnetic,307670,5.2919,5.9843,18.762,25.034,25.5736,21.6194,21.8876,22.1,61.22,322.442,72.08,294.049,-64.969,333.28,-64.969,333.28,20200725
20200725,25212.58,10332.58,10340.35,994,1202.593,Burst,Magnetic,303543,5.2343,5.9245,18.795,25.337,25.8874,21.741,21.88,22.09,61.739,324.365,71.925,282.655,-66.312,325.768,-66.312,325.768,20200725
20200725,25212.58,10332.58,10338.62,994,1217.508,Burst,Electric,303562,5.2346,5.9248,18.795,25.336,25.886,21.7404,21.88,22.09,61.737,324.356,71.931,282.974,-66.276,325.967,-66.276,325.967,20200725
20200725,25531.3,10531.3,10538.21,995,1383.467,Burst,Electric,299089,5.1713,5.8594,18.852,25.678,26.2379,21.889,21.8742,22.08,62.314,326.448,81.955,29.246,-60.012,25.552,-60.012,25.552,20200725
20200725,25531.3,10531.3,10537.34,995,1242.745,Burst,Magnetic,299099,5.1714,5.8596,18.851,25.677,26.2372,21.8886,21.8743,22.08,62.313,326.443,71.956,284.353,-66.12,326.836,-66.12,326.836,20200725
20200725,25727.94,10647.94,10653.98,996,1200.2,Burst,Magnetic,296429,5.1342,5.8217,18.9,25.882,26.4468,21.9758,21.87,22.08,62.653,327.71,71.68,274.276,-67.233,320.664,-67.233,320.664,20200725
20200725,25727.07,10647.07,10653.98,996,1157.159,Burst,Electric,296439,5.1343,5.8218,18.9,25.881,26.446,21.9754,21.87,22.08,62.652,327.705,72.288,304.619,-63.601,341.075,-63.601,341.075,20200725
20200725,30040.61,10840.61,10845.79,997,1030.219,Burst,Electric,292064,5.0726,5.7603,18.982,26.222,26.7992,22.1432,21.87,22.07,63.212,329.732,-76.236,180.602,51.026,177.278,51.026,177.278,20200725
20200725,30415.74,11055.74,11062.66,998,2611.817,Burst,Electric,287152,5.0031,5.6909,19.093,26.615,27.2084,22.3392,21.86,22.06,63.848,332.024,49.092,167.489,-73.636,149.963,-73.636,149.963,20200725
20200725,22727.36,8847.36,8854.27,999,971.568,Burst,Electric,336532,5.6971,6.4312,18.84,23.031,23.4962,21.0303,21.92,22.14,57.532,308.66,69.823,271.728,-66.357,314.425,-66.357,314.425,20200725
20200725,22728.22,8848.22,8853.41,999,980.214,Burst,Magnetic,336532,5.6971,6.4312,18.84,23.031,23.4962,21.0303,21.92,22.14,57.532,308.66,69.836,272.304,-66.29,314.751,-66.29,314.751,20200725
20200725,21732.06,8252.06,8256.38,1000,864.965,Burst,Magnetic,349459,5.8786,6.6475,19.053,22.206,22.6413,20.8957,21.9343,22.15,55.881,302.399,-67.226,314.391,70.526,267.592,70.526,267.592,20200725
20200725,21732.06,8252.06,8256.38,1000,852.676,Burst,Electric,349459,5.8786,6.6475,19.053,22.206,22.6413,20.8957,21.9343,22.15,55.881,302.399,-66.936,313.768,70.218,268.104,70.218,268.104,20200725
20200725,21756.26,8276.26,8279.71,1001,2424.538,Burst,Electric,348944,5.8714,6.6387,19.041,22.237,22.677,20.8997,21.9303,22.15,55.945,302.676,49.081,167.297,-73.588,149.413,-73.588,149.413,20200725
20200725,22752.42,8872.42,8880.19,1002,2229.147,Burst,Magnetic,335980,5.6893,6.4223,18.831,23.065,23.5345,21.0388,21.92,22.14,57.6,308.957,49.027,166.138,-73.295,146.141,-73.295,146.141,20200725
20200725,22750.69,8870.69,8880.19,1002,2093.208,Burst,Electric,335999,5.6896,6.4226,18.832,23.064,23.5332,21.0385,21.92,22.14,57.598,308.947,52.731,172.705,-79.007,157.414,-79.007,157.414,20200725
20200725,22813.15,8893.15,8901.79,1003,3289.75,Burst,Magnetic,335521,5.6828,6.4149,18.827,23.096,23.5662,21.0458,21.92,22.14,57.659,309.175,67.555,249.287,-68.383,299.079,-68.383,299.079,20200725
20200725,22813.15,8893.15,8904.38,1003,3508.851,Burst,Electric,335493,5.6824,6.4144,18.827,23.098,23.5681,21.0463,21.92,22.14,57.663,309.188,67.772,251.371,-68.115,300.377,-68.115,300.377,20200725
20200725,22837.34,8917.34,8925.12,1004,4215.221,Burst,Electric,335007,5.6755,6.4066,18.823,23.132,23.6018,21.0537,21.92,22.13,57.727,309.412,48.986,164.57,-72.876,141.785,-72.876,141.785,20200725
20200725,22858.94,8938.94,8944.13,1005,929.302,Burst,Electric,334567,5.6693,6.3995,18.819,23.162,23.6323,21.0605,21.9197,22.13,57.784,309.615,-74.136,154.432,49.356,169.126,49.356,169.126,20200725
20200725,22957.7,8997.7,9002.88,1006,964.935,Burst,Magnetic,333293,5.6513,6.3789,18.8,23.25,23.7204,21.0801,21.91,22.13,57.951,310.203,69.117,257.744,-67.977,306.498,-67.977,306.498,20200725
20200725,22957.7,8997.7,9003.74,1006,1075.317,Burst,Electric,333283,5.6511,6.3787,18.8,23.251,23.7211,21.0802,21.91,22.13,57.952,310.207,71.903,281.653,-66.424,325.143,-66.424,325.143,20200725
20191103,212804.8,77284.8,77289.12,1007,602.12,Burst,Magnetic,68964,1.9103,5.7307,55.642,65.858,67.2773,59.5596,21.3042,21.21,329.974,22.004,71.962,284.701,-66.08,327.058,-66.08,327.058,20191103
20191103,212804.8,77284.8,77289.98,1007,605.056,Burst,Electric,68952,1.9101,5.7313,55.646,65.863,67.2814,59.5639,21.3038,21.21,329.985,22.018,71.982,285.935,-65.939,327.848,-65.939,327.848,20191103
20191103,213119.2,77479.2,77482.66,1008,651.022,Burst,Magnetic,63500,1.8324,6.0367,57.7,67.779,69.1623,61.5398,21.1191,20.89,335.228,28.672,72.54,302.64,-64.007,340.13,-64.007,340.13,20191103
20191103,213120.06,77480.06,77482.66,1008,674.557,Burst,Electric,63488,1.8322,6.0375,57.705,67.784,69.1665,61.5443,21.1186,20.89,335.241,28.688,72.547,302.822,-63.984,340.27,-63.984,340.27,20191103
20191103,213140.8,77500.8,77506.85,1009,651.303,Burst,Magnetic,62856,1.8232,6.0791,57.952,68.008,69.3836,61.7802,21.0962,20.85,335.915,29.538,72.54,302.64,-64.007,340.13,-64.007,340.13,20191103
20191103,213140.8,77500.8,77506.85,1009,658.282,Burst,Electric,62856,1.8232,6.0791,57.952,68.008,69.3836,61.7802,21.0962,20.85,335.915,29.538,72.542,302.683,-64.002,340.163,-64.002,340.163,20191103
20191103,213205.86,77525.86,77531.9,1010,1991.392,Burst,Electric,62151,1.8131,6.1272,58.228,68.257,69.6273,62.0462,21.0711,20.8,336.681,30.504,62.441,208.799,-77.29,269.867,-77.29,269.867,20191103
20191103,213237.82,77557.82,77560.42,1011,521.832,Burst,Electric,61305,1.8011,6.1892,58.56,68.555,69.9247,62.3738,21.0409,20.74,337.639,31.708,-68.475,317.278,71.87,265.025,71.87,265.025,20191103
20191103,213237.82,77557.82,77561.28,1011,569.204,Burst,Magnetic,61293,1.8009,6.1901,58.565,68.559,69.9289,62.3785,21.0404,20.74,337.652,31.725,72.079,294.039,-64.97,333.272,-64.97,333.272,20191103
20191103,213301.15,77581.15,77586.34,1012,733.459,Burst,Magnetic,60615,1.7912,6.2404,58.833,68.797,70.1656,62.6406,21.0156,20.69,338.431,32.699,72.439,299.576,-64.397,337.802,-64.397,337.802,20191103
20191103,213300.29,77580.29,77587.2,1012,652.618,Burst,Electric,60615,1.7912,6.2404,58.833,68.797,70.1656,62.6406,21.0156,20.69,338.431,32.699,72.542,302.683,-64.002,340.163,-64.002,340.163,20191103
20191103,212810.85,77290.85,77294.3,1013,577.612,Burst,Electric,68806,1.908,5.7386,55.7,65.914,67.3316,59.6158,21.2995,21.2,330.114,22.184,72.093,295.137,-64.834,334.044,-64.834,334.044,20191103
20191103,212810.85,77290.85,77295.17,1013,626.443,Burst,Magnetic,68794,1.9078,5.7392,55.704,65.918,67.3358,59.6201,21.2992,21.2,330.125,22.198,72.516,301.977,-64.093,339.621,-64.093,339.621,20191103
20191103,212828.13,77308.13,77315.9,1014,2367.175,Burst,Electric,68258,1.9002,5.7658,55.901,66.105,67.5195,59.8102,21.2833,21.17,330.6,22.81,49.072,167.109,-73.542,148.881,-73.542,148.881,20191103
20191103,212837.63,77317.63,77322.82,1015,1841.697,Burst,Electric,68027,1.8969,5.7773,55.986,66.186,67.5988,59.8923,21.2765,21.16,330.806,23.074,62.629,209.618,-77.12,271.059,-77.12,271.059,20191103
20191103,212855.78,77335.78,77340.1,1016,546.537,Burst,Electric,67528,1.8898,5.8021,56.169,66.36,67.7701,60.0694,21.2617,21.13,331.249,23.644,72.025,289.226,-65.554,329.998,-65.554,329.998,20191103
20191103,212939.84,77379.84,77385.89,1017,1347.258,Burst,Magnetic,66263,1.8717,5.8707,56.64,66.809,68.2115,60.5258,21.2171,21.07,332.443,25.16,82.42,52.298,-60.516,30.286,-60.516,30.286,20191103
20191103,212939.84,77379.84,77389.34,1017,1188.928,Burst,Electric,66214,1.871,5.8734,56.658,66.826,68.2285,60.5433,21.2154,21.06,332.489,25.219,71.918,282.318,-66.35,325.557,-66.35,325.557,20191103
20191103,212946.75,77386.75,77390.21,1018,740.242,Burst,Magnetic,66104,1.8695,5.8793,56.699,66.865,68.2667,60.5829,21.2115,21.06,332.593,25.35,72.484,301.039,-64.213,338.907,-64.213,338.907,20191103
20191103,212945.89,77385.89,77390.21,1018,668.439,Burst,Electric,66117,1.8696,5.8787,56.695,66.861,68.2625,60.5785,21.2119,21.06,332.581,25.336,72.546,302.794,-63.987,340.248,-63.987,340.248,20191103
20191103,213047.23,77447.23,77453.28,1019,1451.159,Burst,Electric,64364,1.8447,5.9816,57.364,67.474,68.8658,61.2193,21.1497,20.95,334.324,27.532,82.312,41.767,-60.271,28.181,-60.271,28.181,20191103
20191103,213114.88,77474.88,77480.06,1020,663.915,Burst,Electric,63598,1.8337,6.0303,57.662,67.745,69.1289,61.5034,21.1225,20.9,335.124,28.541,72.545,302.784,-63.989,340.241,-63.989,340.241,20191103
20191103,213114.88,77474.88,77478.34,1020,664.924,Burst,Magnetic,63622,1.8341,6.0287,57.653,67.736,69.1206,61.4944,21.1234,20.9,335.098,28.508,72.545,302.784,-63.989,340.241,-63.989,340.241,20191103
20200725,24052.61,9652.61,9660.38,1021,983.137,Survey,Magnetic,318776,5.4481,6.1512,18.72,24.235,24.7442,21.3382,21.9,22.11,59.8,317.159,69.616,265.727,-67.045,311.044,-67.045,311.044,20200725
20200725,24624.38,9984.38,9986.98,1022,994.095,Survey,Electric,311444,5.345,6.0404,18.734,24.759,25.2828,21.5171,21.89,22.1,60.733,320.6,69.722,268.317,-66.748,312.502,-66.748,312.502,20200725
20200725,24622.66,9982.66,9987.84,1022,977.149,Survey,Magnetic,311453,5.3452,6.0406,18.734,24.758,25.2821,21.5168,21.89,22.1,60.732,320.595,69.824,271.735,-66.356,314.429,-66.356,314.429,20200725
20200725,24916.32,10156.32,10159.78,1023,1212.562,Survey,Magnetic,307579,5.2907,5.983,18.763,25.04,25.5801,21.622,21.887,22.1,61.231,322.481,71.931,282.956,-66.278,325.956,-66.278,325.956,20200725
20201107,225051.94,82251.94,82260.58,1025,746.18,Survey,Magnetic,269887,4.7623,5.8294,25.32,27.073,27.7019,26.7669,21.3,21.59,355.888,293.663,72.485,301.063,-64.21,338.925,-64.21,338.925,20201107
20191226,133627.94,48987.94,48993.12,1026,524.163,Survey,Magnetic,350839,5.8959,7.6576,27.227,24.691,25.1658,26.0763,23.37,23.07,216.051,123.056,-67.23,314.4,70.531,267.583,70.531,267.583,20191226
20191226,133627.94,48987.94,48991.39,1026,418.492,Survey,Electric,350857,5.8961,7.6574,27.224,24.69,25.1645,26.0742,23.37,23.07,216.049,123.046,72.116,296.883,-64.613,335.288,-64.613,335.288,20191226
20191226,133728.42,49048.42,49051.01,1027,442.382,Survey,Magnetic,349556,5.878,7.667,27.414,24.77,25.2496,26.2243,23.37,23.07,216.199,123.697,53.788,144.046,-64.565,89.531,-64.565,89.531,20191226
20191226,133728.42,49048.42,49051.87,1027,412.383,Survey,Electric,349547,5.8779,7.667,27.415,24.77,25.2502,26.2254,23.37,23.07,216.2,123.701,72.097,295.438,-64.796,334.256,-64.796,334.256,20191226
20191226,133743.97,49063.97,49067.42,1028,463.942,Survey,Electric,349210,5.8732,7.6696,27.465,24.791,25.2709,26.2642,23.37,23.07,216.252,123.857,69.545,110.486,-58.178,54.846,-58.178,54.846,20191226
20220224,215950,79190,79190,1029,171.151,Burst,Electric,351417,5.9115,6.087,8.82,15.207,15.525,11.6067,19.56,19.66,309.68,324,71.937,283.263,-66.244,326.149,-66.244,326.149,20220224
20220224,215950,79190,79190,1029,260.521,Burst,Magnetic,351417,5.9115,6.087,8.82,15.207,15.525,11.6067,19.56,19.66,309.68,324,71.986,286.245,-65.903,328.047,-65.903,328.047,20220224
20191103,180758,65278,65278,1030,20.892,Burst,Electric,365343,6.0995,8.9722,32.26,23.768,24.2173,29.6287,23.17,23.34,269.7,229.077,-67.227,314.393,70.527,267.589,70.527,267.589,20191103
20191103,180828,65308,65308,1031,27.219,Burst,Electric,364693,6.0906,8.9542,32.26,23.807,24.2527,29.6487,23.1653,23.34,269.79,229.38,-77.345,184.051,51.919,178.446,51.919,178.446,20191103
20191103,180838,65318,65318,1032,21.735,Burst,Electric,364477,6.0876,8.9482,32.26,23.821,24.2643,29.6553,23.1637,23.34,269.83,229.48,-67.635,315.307,70.964,266.806,70.964,266.806,20191103
20191103,180847,65327,65327,1033,28.455,Burst,Electric,364282,6.0849,8.9428,32.26,23.833,24.2748,29.6613,23.1622,23.34,269.86,229.57,81.769,25.147,-59.934,24.632,-59.934,24.632,20191103
20190212,123134,45094,45094,1034,28.827,Burst,Electric,430420,7.0096,10.7362,32.053,24.984,25.384,30.1657,0.7625,0.98,137.81,240.84,81.788,25.557,-59.942,24.724,-59.942,24.724,20190212
20190212,123134,45094,45094,1034,30.21,Burst,Magnetic,430420,7.0096,10.7362,32.053,24.984,25.384,30.1657,0.7625,0.98,137.81,240.84,81.788,25.557,-59.942,24.724,-59.942,24.724,20190212
20190212,123529,45329,45329,1035,32.509,Burst,Electric,425720,6.9437,10.5453,31.95,25.209,25.619,30.2048,0.7468,0.97,138.4,243.29,82.259,39.112,-60.213,27.639,-60.213,27.639,20190212
20190212,123529,45329,45329,1035,25.666,Burst,Magnetic,425720,6.9437,10.5453,31.95,25.209,25.619,30.2048,0.7468,0.97,138.4,243.29,-68.481,317.293,71.876,265.012,71.876,265.012,20190212
20190212,123532,45332,45332,1036,34.356,Burst,Electric,425660,6.9428,10.5429,31.949,25.212,25.622,30.2053,0.7466,0.97,138.41,243.32,82.354,44.4,-60.33,28.713,-60.33,28.713,20190212
20190212,123539,45339,45339,1037,43.652,Burst,Electric,425520,6.9409,10.5372,31.947,25.219,25.629,30.2065,0.7461,0.97,138.43,243.39,71.897,281.357,-66.457,324.96,-66.457,324.96,20190212
20190212,123542,45342,45342,1038,26.435,Burst,Electric,425460,6.94,10.5347,31.946,25.222,25.632,30.207,0.7459,0.97,138.44,243.42,-68.626,317.65,72.033,264.672,72.033,264.672,20190212
20190212,123551,45351,45351,1039,47.129,Burst,Electric,425280,6.9375,10.5274,31.943,25.231,25.641,30.2085,0.7453,0.97,138.47,243.51,71.904,281.668,-66.423,325.152,-66.423,325.152,20190212
20190212,123606,45366,45366,1040,32.649,Burst,Electric,424980,6.9333,10.5152,31.937,25.246,25.656,30.211,0.7443,0.97,138.52,243.66,82.266,39.388,-60.219,27.696,-60.219,27.696,20190212
20190212,123730,45450,45450,1041,32.843,Burst,Electric,423300,6.9096,10.448,31.895,25.33,25.74,30.22,0.7388,0.97,138.75,244.5,82.314,41.9,-60.274,28.208,-60.274,28.208,20190212
20190212,123732,45452,45452,1042,38.976,Burst,Electric,423260,6.9091,10.4464,31.894,25.332,25.742,30.22,0.7387,0.97,138.75,244.52,81.412,89.533,-61.702,37.81,-61.702,37.81,20190212
20190212,123740,45460,45460,1043,30.92,Burst,Electric,423100,6.9068,10.44,31.89,25.34,25.75,30.22,0.7381,0.97,138.77,244.6,82.094,33.167,-60.09,26.396,-60.09,26.396,20190212
20190212,123757,45477,45477,1044,37.225,Burst,Electric,422760,6.902,10.4264,31.881,25.357,25.767,30.22,0.737,0.97,138.8,244.77,82.292,66.845,-60.911,33.152,-60.911,33.152,20190212
20190212,123339,45219,45219,1045,34.526,Burst,Electric,427920,6.9746,10.6341,32.001,25.102,25.509,30.1865,0.7541,0.97,138.13,242.09,82.352,44.256,-60.326,28.684,-60.326,28.684,20190212
20190212,123339,45219,45219,1045,38.791,Burst,Magnetic,427920,6.9746,10.6341,32.001,25.102,25.509,30.1865,0.7541,0.97,138.13,242.09,81.479,88.347,-61.655,37.557,-61.655,37.557,20190212
20190212,123815,45495,45495,1046,46.193,Burst,Electric,422400,6.8969,10.412,31.872,25.375,25.785,30.2225,0.7358,0.97,138.85,244.95,71.897,281.357,-66.457,324.96,-66.457,324.96,20190212
20190212,123820,45500,45500,1047,47.615,Burst,Electric,422300,6.8955,10.408,31.87,25.38,25.79,30.2233,0.7355,0.97,138.87,245,71.903,281.654,-66.424,325.143,-66.424,325.143,20190212
20190212,123838,45518,45518,1048,32.678,Burst,Electric,421940,6.8905,10.3936,31.861,25.398,25.808,30.2263,0.7343,0.97,138.93,245.18,82.314,41.9,-60.274,28.208,-60.274,28.208,20190212
20190212,123852,45532,45532,1049,38.687,Burst,Electric,421660,6.8865,10.3824,31.854,25.412,25.822,30.2287,0.7334,0.97,138.97,245.32,82.036,76.561,-61.217,35.095,-61.217,35.095,20190212
20190212,123855,45535,45535,1050,40.627,Burst,Electric,421600,6.8857,10.38,31.853,25.415,25.825,30.2292,0.7332,0.97,138.98,245.35,71.665,273.918,-67.272,320.451,-67.272,320.451,20190212
20190212,124013,45613,45613,1051,28.317,Burst,Electric,420040,6.8636,10.3186,31.814,25.493,25.913,30.2422,0.7282,0.97,139.14,246.23,-77.44,184.381,51.998,178.551,51.998,178.551,20190212
20190212,123340,45220,45220,1052,35.649,Burst,Magnetic,427900,6.9743,10.6333,32,25.103,25.51,30.1867,0.754,0.97,138.13,242.1,82.406,49.773,-60.455,29.786,-60.455,29.786,20190212
20190212,123340,45220,45220,1052,36.587,Burst,Electric,427900,6.9743,10.6333,32,25.103,25.51,30.1867,0.754,0.97,138.13,242.1,82.42,52.222,-60.514,30.271,-60.514,30.271,20190212
20190212,123342,45222,45222,1053,34.899,Burst,Electric,427860,6.9737,10.6317,31.999,25.105,25.512,30.187,0.7539,0.97,138.14,242.12,82.385,46.785,-60.384,29.192,-60.384,29.192,20190212
20190212,123423,45263,45263,1054,37.771,Burst,Electric,427040,6.9622,10.5986,31.979,25.143,25.553,30.1938,0.7512,0.97,138.24,242.568,82.184,71.698,-61.059,34.117,-61.059,34.117,20190212
20190212,123423,45263,45263,1054,27.457,Burst,Magnetic,427040,6.9622,10.5986,31.979,25.143,25.553,30.1938,0.7512,0.97,138.24,242.568,-77.44,184.381,51.998,178.551,51.998,178.551,20190212
20190212,123430,45270,45270,1055,33.856,Burst,Magnetic,426900,6.9603,10.593,31.975,25.15,25.56,30.195,0.7507,0.97,138.25,242.65,82.318,42.141,-60.279,28.256,-60.279,28.256,20190212
20190212,123430,45270,45270,1055,36.409,Burst,Electric,426900,6.9603,10.593,31.975,25.15,25.56,30.195,0.7507,0.97,138.25,242.65,82.42,52.222,-60.514,30.271,-60.514,30.271,20190212
20190212,123430,45270,45270,1056,24.733,Burst,Magnetic,426900,6.9603,10.593,31.975,25.15,25.56,30.195,0.7507,0.97,138.25,242.65,-68.399,317.091,71.788,265.203,71.788,265.203,20190212
20190212,123430,45270,45270,1056,20.475,Burst,Electric,426900,6.9603,10.593,31.975,25.15,25.56,30.195,0.7507,0.97,138.25,242.65,-67.004,313.913,70.29,267.986,70.29,267.986,20190212
20190212,123432,45272,45272,1057,42.978,Burst,Electric,426860,6.9597,10.5914,31.974,25.152,25.562,30.1953,0.7506,0.97,138.25,242.673,71.665,273.918,-67.272,320.451,-67.272,320.451,20190212
20190212,123459,45299,45299,1058,30.88,Burst,Electric,426320,6.9521,10.5698,31.96,25.179,25.589,30.1998,0.7488,0.97,138.3,242.988,82.094,33.167,-60.09,26.396,-60.09,26.396,20190212
20200915,211912,76752,76752,1059,33.154,Burst,Electric,416760,6.8229,9.4166,27.65,17.952,18.262,24.156,22.05,22,356.54,178.24,82.318,42.141,-60.279,28.256,-60.279,28.256,20200915
20200915,220739,79659,79659,1060,24.51,Burst,Electric,356320,5.9755,8.6468,31.272,21.265,21.682,27.8355,21.84,21.94,4.3,208.49,-68.395,317.08,71.783,265.213,71.783,265.213,20200915
20200915,221136,79896,79896,1061,20.475,Burst,Electric,351220,5.9042,8.5464,31.47,21.578,22.008,28.096,21.82,21.93,4.95,210.96,-67.227,314.393,70.527,267.589,70.527,267.589,20200915
20200915,221136,79896,79896,1061,17.355,Burst,Magnetic,351220,5.9042,8.5464,31.47,21.578,22.008,28.096,21.82,21.93,4.95,210.96,-66.932,313.76,70.214,268.11,70.214,268.11,20200915
20200915,211918,76758,76758,1062,28.5,Burst,Electric,416640,6.8212,9.4159,27.66,17.958,18.268,24.164,22.05,22,356.56,178.31,81.771,25.188,-59.935,24.642,-59.935,24.642,20200915
20200915,211952,76792,76792,1063,23.115,Burst,Electric,415960,6.8116,9.4119,27.717,17.992,18.302,24.2093,22.05,22,356.67,178.707,-67.635,315.307,70.964,266.806,70.964,266.806,20200915
20200915,212003,76803,76803,1064,26.626,Burst,Electric,415735,6.8084,9.4107,27.735,18.003,18.3135,24.2245,22.05,22,356.7,178.83,-68.708,317.852,72.122,264.481,72.122,264.481,20200915
20200915,212752,77272,77272,1065,17.56,Burst,Electric,406160,6.6748,9.3472,28.458,18.482,18.812,24.888,22.02,21.99,357.89,183.62,-66.932,313.76,70.214,268.11,70.214,268.11,20200915
20200915,212851,77331,77331,1066,23.731,Burst,Electric,404980,6.6579,9.3375,28.546,18.541,18.8795,24.968,22.0115,21.99,358.07,184.21,-68.165,316.536,71.535,265.711,71.535,265.711,20200915
20200915,213242,77562,77562,1067,24.185,Burst,Electric,400260,6.5916,9.2953,28.876,18.789,19.129,25.276,22,21.98,358.67,186.62,-68.18,316.569,71.55,265.681,71.55,265.681,20200915
20200915,213258,77578,77578,1068,30.559,Burst,Electric,399940,6.587,9.2924,28.897,18.808,19.1477,25.2973,22,21.98,358.7,186.78,81.855,27.035,-59.97,25.056,-59.97,25.056,20200915
20200915,220736,79656,79656,1069,19.572,Burst,Electric,356380,5.9764,8.648,31.27,21.262,21.678,27.832,21.84,21.94,4.29,208.46,-67.004,313.913,70.29,267.986,70.29,267.986,20200915
20231122,81511,29711,29715,1072,535.007,Burst,Magnetic,353018,5.9382,6.1324,9.266,1.169,1.194,6.0707,16.38,16.3,5.17,158.752,71.896,281.325,-66.461,324.94,-66.461,324.94,20231122
20231122,81511,29711,29715,1072,548.464,Burst,Electric,353018,5.9382,6.1324,9.266,1.169,1.194,6.0707,16.38,16.3,5.17,158.752,72.026,289.305,-65.544,330.05,-65.544,330.05,20231122
20231122,82457,30297,30298,1073,450.85,Burst,Electric,340454,5.7625,6.0135,10.694,1.984,2.0283,7.3077,16.38,16.29,6.65,164.775,53.249,145.447,-65.265,92.089,-65.265,92.089,20231122
