YMD, startHMS, startSSM(s), stopSSM(s), idnum, dispersionConstant, burstOrSurvey, electricOrMagnetic, altitude(km), radius(RJ), mshell, mlat(deg), lat(deg), jovigraphic_latitude(deg), centrifugal_latitude(deg), mlt(hours), lt(hours), io_phase(deg), longitude(deg), footlatClose(deg), footlonClose(deg), footlatFar(deg), footlonFar(deg)
20191103,213140.800,77500.800,77506.850,1009,651.303,Burst,Magnetic,62400,1.8167,6.1090,58.130,68.170,69.5400,61.9500,21.0800,20.82,336.400,30.150,82.379,45.938,-60.364,29.024
20191103,213140.800,77500.800,77506.850,1009,658.282,Burst,Electric,62400,1.8167,6.1090,58.130,68.170,69.5400,61.9500,21.0800,20.82,336.400,30.150,82.379,45.938,-60.364,29.024
20191103,213205.860,77525.860,77531.900,1010,1991.392,Burst,Electric,62400,1.8167,6.1090,58.130,68.170,69.5400,61.9500,21.0800,20.82,336.400,30.150,82.379,45.938,-60.364,29.024
20191103,213237.820,77557.820,77560.420,1011,521.832,Burst,Electric,60720,1.7927,6.2320,58.790,68.760,70.1300,62.6000,21.0200,20.70,338.300,32.540,82.421,51.915,-60.506,30.211
20191103,213237.820,77557.820,77561.280,1011,569.204,Burst,Magnetic,60720,1.7927,6.2320,58.790,68.760,70.1300,62.6000,21.0200,20.70,338.300,32.540,82.421,51.915,-60.506,30.211
20191103,213300.290,77580.290,77587.200,1012,652.618,Burst,Electric,60720,1.7927,6.2320,58.790,68.760,70.1300,62.6000,21.0200,20.70,338.300,32.540,82.421,51.915,-60.506,30.211
20191103,213301.150,77581.150,77586.340,1012,733.459,Burst,Magnetic,60720,1.7927,6.2320,58.790,68.760,70.1300,62.6000,21.0200,20.70,338.300,32.540,82.421,51.915,-60.506,30.211
20191103,212810.850,77290.850,77294.300,1013,577.612,Burst,Electric,69160,1.9131,5.7210,55.570,65.790,67.2100,59.4900,21.3100,21.22,329.800,21.780,81.739,24.490,-59.922,24.485
20191103,212810.850,77290.850,77295.170,1013,626.443,Burst,Magnetic,69160,1.9131,5.7210,55.570,65.790,67.2100,59.4900,21.3100,21.22,329.800,21.780,81.739,24.490,-59.922,24.485
20191103,212828.130,77308.130,77315.900,1014,2367.175,Burst,Electric,67470,1.8889,5.8050,56.190,66.380,67.7900,60.0900,21.2600,21.13,331.300,23.710,81.963,29.415,-60.015,25.590
20191103,212837.630,77317.630,77322.820,1015,1841.697,Burst,Electric,67470,1.8889,5.8050,56.190,66.380,67.7900,60.0900,21.2600,21.13,331.300,23.710,81.963,29.415,-60.015,25.590
20191103,212855.780,77335.780,77340.100,1016,546.537,Burst,Electric,67470,1.8889,5.8050,56.190,66.380,67.7900,60.0900,21.2600,21.13,331.300,23.710,81.963,29.415,-60.015,25.590
20191103,212939.840,77379.840,77389.340,1017,1188.928,Burst,Electric,65780,1.8648,5.8970,56.820,66.980,68.3800,60.7000,21.2000,21.04,332.900,25.740,82.146,34.651,-60.119,26.714
20191103,212939.840,77379.840,77385.890,1017,1347.258,Burst,Magnetic,65780,1.8648,5.8970,56.820,66.980,68.3800,60.7000,21.2000,21.04,332.900,25.740,82.146,34.651,-60.119,26.714
20191103,212945.890,77385.890,77390.210,1018,668.439,Burst,Electric,65780,1.8648,5.8970,56.820,66.980,68.3800,60.7000,21.2000,21.04,332.900,25.740,82.146,34.651,-60.119,26.714
20191103,212946.750,77386.750,77390.210,1018,740.242,Burst,Magnetic,65780,1.8648,5.8970,56.820,66.980,68.3800,60.7000,21.2000,21.04,332.900,25.740,82.146,34.651,-60.119,26.714
20191103,213047.230,77447.230,77453.280,1019,1451.159,Burst,Electric,64090,1.8407,5.9980,57.470,67.570,68.9600,61.3200,21.1400,20.93,334.600,27.880,82.286,40.170,-60.235,27.858
20191103,213114.880,77474.880,77480.060,1020,663.915,Burst,Electric,64090,1.8407,5.9980,57.470,67.570,68.9600,61.3200,21.1400,20.93,334.600,27.880,82.286,40.170,-60.235,27.858
20191103,213114.880,77474.880,77478.340,1020,664.924,Burst,Magnetic,64090,1.8407,5.9980,57.470,67.570,68.9600,61.3200,21.1400,20.93,334.600,27.880,82.286,40.170,-60.235,27.858
20200725,024052.610,9652.610,9660.380,1021,983.137,Survey,Magnetic,318700,5.4470,6.1500,18.720,24.240,24.7500,21.3400,21.9000,22.11,59.810,317.200,72.067,292.929,-65.107,332.503
20200725,024622.660,9982.660,9987.840,1022,977.149,Survey,Magnetic,312000,5.3531,6.0490,18.730,24.720,25.2400,21.5000,21.8900,22.10,60.660,320.300,72.112,296.607,-64.648,335.089
20200725,024624.380,9984.380,9986.980,1022,994.095,Survey,Electric,312000,5.3531,6.0490,18.730,24.720,25.2400,21.5000,21.8900,22.10,60.660,320.300,72.112,296.607,-64.648,335.089
20200725,024916.320,10156.320,10159.780,1023,1212.562,Survey,Magnetic,308000,5.2964,5.9890,18.760,25.010,25.5500,21.6100,21.8900,22.10,61.180,322.300,72.145,298.751,-64.374,336.645
20201107,225051.940,82251.940,82260.580,1025,746.180,Survey,Magnetic,269800,4.7610,5.8280,25.320,27.080,27.7100,26.7700,21.3000,21.59,355.900,293.700,69.744,268.926,-66.678,312.844
20191226,133627.940,48987.940,48991.390,1026,418.492,Survey,Electric,351500,5.9051,7.6530,27.130,24.650,25.1200,26.0000,23.3700,23.07,216.000,122.700,52.713,147.090,-66.147,95.139
20191226,133627.940,48987.940,48993.120,1026,524.163,Survey,Magnetic,350200,5.8870,7.6620,27.320,24.730,25.2100,26.1500,23.3700,23.07,216.100,123.400,52.644,147.327,-66.279,95.582
20191226,133728.420,49048.420,49051.870,1027,412.383,Survey,Electric,348900,5.8689,7.6720,27.510,24.810,25.2900,26.3000,23.3700,23.07,216.300,124.000,52.576,147.565,-66.412,96.028
20191226,133728.420,49048.420,49051.010,1027,442.382,Survey,Magnetic,350200,5.8870,7.6620,27.320,24.730,25.2100,26.1500,23.3700,23.07,216.100,123.400,52.644,147.327,-66.279,95.582
20191226,133743.970,49063.970,49067.420,1028,463.942,Survey,Electric,348900,5.8689,7.6720,27.510,24.810,25.2900,26.3000,23.3700,23.07,216.300,124.000,52.576,147.565,-66.412,96.028
20220224,215950.000,79190.000,79190.000,1029,171.151,Burst,Electric,351200,5.9085,6.0840,8.819,15.220,15.5400,11.6100,19.5600,19.66,309.700,324.100,72.415,298.720,-64.505,337.163
20220224,215950.000,79190.000,79190.000,1029,260.521,Burst,Magnetic,351200,5.9085,6.0840,8.819,15.220,15.5400,11.6100,19.5600,19.66,309.700,324.100,72.415,298.720,-64.505,337.163
20191103,180758.000,65278.000,65278.000,1030,20.892,Burst,Electric,365300,6.0989,8.9710,32.260,23.770,24.2200,29.6300,23.1700,23.34,269.700,229.100,59.676,200.976,-77.724,251.747
20191103,180828.000,65308.000,65308.000,1031,27.219,Burst,Electric,365300,6.0989,8.9710,32.260,23.770,24.2200,29.6300,23.1700,23.34,269.700,229.100,59.676,200.976,-77.724,251.747
20191103,180838.000,65318.000,65318.000,1032,21.735,Burst,Electric,364000,6.0811,8.9350,32.260,23.850,24.2900,29.6700,23.1600,23.34,269.900,229.700,59.779,201.417,-77.633,252.538
20191103,180847.000,65327.000,65327.000,1033,28.455,Burst,Electric,364000,6.0811,8.9350,32.260,23.850,24.2900,29.6700,23.1600,23.34,269.900,229.700,59.779,201.417,-77.633,252.538
20190212,123134.000,45094.000,45094.000,1034,28.827,Burst,Electric,429900,7.0023,10.7150,32.040,25.010,25.4100,30.1700,0.7607,0.98,137.900,241.100,62.263,208.028,-77.451,268.718
20190212,123134.000,45094.000,45094.000,1034,30.210,Burst,Magnetic,429900,7.0023,10.7150,32.040,25.010,25.4100,30.1700,0.7607,0.98,137.900,241.100,62.263,208.028,-77.451,268.718
20190212,123529.000,45329.000,45329.000,1035,25.666,Burst,Magnetic,426300,6.9518,10.5690,31.960,25.180,25.5900,30.2000,0.7487,0.97,138.300,243.000,62.578,209.395,-77.166,270.738
20190212,123529.000,45329.000,45329.000,1035,32.509,Burst,Electric,426300,6.9518,10.5690,31.960,25.180,25.5900,30.2000,0.7487,0.97,138.300,243.000,62.578,209.395,-77.166,270.738
20190212,123532.000,45332.000,45332.000,1036,34.356,Burst,Electric,425100,6.9350,10.5200,31.940,25.240,25.6500,30.2100,0.7447,0.97,138.500,243.600,62.684,209.857,-77.070,271.403
20190212,123539.000,45339.000,45339.000,1037,43.652,Burst,Electric,425100,6.9350,10.5200,31.940,25.240,25.6500,30.2100,0.7447,0.97,138.500,243.600,62.684,209.857,-77.070,271.403
20190212,123542.000,45342.000,45342.000,1038,26.435,Burst,Electric,425100,6.9350,10.5200,31.940,25.240,25.6500,30.2100,0.7447,0.97,138.500,243.600,62.684,209.857,-77.070,271.403
20190212,123551.000,45351.000,45351.000,1039,47.129,Burst,Electric,425100,6.9350,10.5200,31.940,25.240,25.6500,30.2100,0.7447,0.97,138.500,243.600,62.684,209.857,-77.070,271.403
20190212,123606.000,45366.000,45366.000,1040,32.649,Burst,Electric,425100,6.9350,10.5200,31.940,25.240,25.6500,30.2100,0.7447,0.97,138.500,243.600,62.684,209.857,-77.070,271.403
20190212,123730.000,45450.000,45450.000,1041,32.843,Burst,Electric,422700,6.9012,10.4240,31.880,25.360,25.7700,30.2200,0.7368,0.97,138.800,244.800,62.896,210.791,-76.877,272.720
20190212,123732.000,45452.000,45452.000,1042,38.976,Burst,Electric,422700,6.9012,10.4240,31.880,25.360,25.7700,30.2200,0.7368,0.97,138.800,244.800,62.896,210.791,-76.877,272.720
20190212,123740.000,45460.000,45460.000,1043,30.920,Burst,Electric,422700,6.9012,10.4240,31.880,25.360,25.7700,30.2200,0.7368,0.97,138.800,244.800,62.896,210.791,-76.877,272.720
20190212,123757.000,45477.000,45477.000,1044,37.225,Burst,Electric,422700,6.9012,10.4240,31.880,25.360,25.7700,30.2200,0.7368,0.97,138.800,244.800,62.896,210.791,-76.877,272.720
20190212,123339.000,45219.000,45219.000,1045,34.526,Burst,Electric,427500,6.9687,10.6170,31.990,25.120,25.5300,30.1900,0.7527,0.97,138.200,242.300,62.472,208.936,-77.262,270.069
20190212,123339.000,45219.000,45219.000,1045,38.791,Burst,Magnetic,427500,6.9687,10.6170,31.990,25.120,25.5300,30.1900,0.7527,0.97,138.200,242.300,62.472,208.936,-77.262,270.069
20190212,123815.000,45495.000,45495.000,1046,46.193,Burst,Electric,422700,6.9012,10.4240,31.880,25.360,25.7700,30.2200,0.7368,0.97,138.800,244.800,62.896,210.791,-76.877,272.720
20190212,123820.000,45500.000,45500.000,1047,47.615,Burst,Electric,422700,6.9012,10.4240,31.880,25.360,25.7700,30.2200,0.7368,0.97,138.800,244.800,62.896,210.791,-76.877,272.720
20190212,123838.000,45518.000,45518.000,1048,32.678,Burst,Electric,421500,6.8842,10.3760,31.850,25.420,25.8300,30.2300,0.7329,0.97,139.000,245.400,63.003,211.263,-76.779,273.373
20190212,123852.000,45532.000,45532.000,1049,38.687,Burst,Electric,421500,6.8842,10.3760,31.850,25.420,25.8300,30.2300,0.7329,0.97,139.000,245.400,63.003,211.263,-76.779,273.373
20190212,123855.000,45535.000,45535.000,1050,40.627,Burst,Electric,421500,6.8842,10.3760,31.850,25.420,25.8300,30.2300,0.7329,0.97,139.000,245.400,63.003,211.263,-76.779,273.373
20190212,124013.000,45613.000,45613.000,1051,28.317,Burst,Electric,420300,6.8673,10.3290,31.820,25.480,25.9000,30.2400,0.7290,0.97,139.100,246.100,63.111,211.738,-76.681,274.021
20190212,123340.000,45220.000,45220.000,1052,35.649,Burst,Magnetic,427500,6.9687,10.6170,31.990,25.120,25.5300,30.1900,0.7527,0.97,138.200,242.300,62.472,208.936,-77.262,270.069
20190212,123340.000,45220.000,45220.000,1052,36.587,Burst,Electric,427500,6.9687,10.6170,31.990,25.120,25.5300,30.1900,0.7527,0.97,138.200,242.300,62.472,208.936,-77.262,270.069
20190212,123342.000,45222.000,45222.000,1053,34.899,Burst,Electric,427500,6.9687,10.6170,31.990,25.120,25.5300,30.1900,0.7527,0.97,138.200,242.300,62.472,208.936,-77.262,270.069
20190212,123423.000,45263.000,45263.000,1054,27.457,Burst,Magnetic,427500,6.9687,10.6170,31.990,25.120,25.5300,30.1900,0.7527,0.97,138.200,242.300,62.472,208.936,-77.262,270.069
20190212,123423.000,45263.000,45263.000,1054,37.771,Burst,Electric,427500,6.9687,10.6170,31.990,25.120,25.5300,30.1900,0.7527,0.97,138.200,242.300,62.472,208.936,-77.262,270.069
20190212,123430.000,45270.000,45270.000,1055,33.856,Burst,Magnetic,426300,6.9518,10.5690,31.960,25.180,25.5900,30.2000,0.7487,0.97,138.300,243.000,62.578,209.395,-77.166,270.738
20190212,123430.000,45270.000,45270.000,1055,36.409,Burst,Electric,426300,6.9518,10.5690,31.960,25.180,25.5900,30.2000,0.7487,0.97,138.300,243.000,62.578,209.395,-77.166,270.738
20190212,123430.000,45270.000,45270.000,1056,20.475,Burst,Electric,426300,6.9518,10.5690,31.960,25.180,25.5900,30.2000,0.7487,0.97,138.300,243.000,62.578,209.395,-77.166,270.738
20190212,123430.000,45270.000,45270.000,1056,24.733,Burst,Magnetic,426300,6.9518,10.5690,31.960,25.180,25.5900,30.2000,0.7487,0.97,138.300,243.000,62.578,209.395,-77.166,270.738
20190212,123432.000,45272.000,45272.000,1057,42.978,Burst,Electric,426300,6.9518,10.5690,31.960,25.180,25.5900,30.2000,0.7487,0.97,138.300,243.000,62.578,209.395,-77.166,270.738
20190212,123459.000,45299.000,45299.000,1058,30.880,Burst,Electric,426300,6.9518,10.5690,31.960,25.180,25.5900,30.2000,0.7487,0.97,138.300,243.000,62.578,209.395,-77.166,270.738
20200915,211912.000,76752.000,76752.000,1059,33.154,Burst,Electric,417000,6.8263,9.4180,27.630,17.940,18.2500,24.1400,22.0500,22.00,356.500,178.100,52.718,172.616,-78.981,157.086
20200915,220739.000,79659.000,79659.000,1060,24.510,Burst,Electric,355900,5.9692,8.6380,31.290,21.290,21.7100,27.8600,21.8400,21.94,4.360,208.700,56.051,188.508,-79.378,220.527
20200915,221136.000,79896.000,79896.000,1061,17.355,Burst,Magnetic,350700,5.8970,8.5360,31.490,21.610,22.0400,28.1200,21.8200,21.93,5.014,211.200,56.414,189.995,-79.081,224.844
20200915,221136.000,79896.000,79896.000,1061,20.475,Burst,Electric,350700,5.8970,8.5360,31.490,21.610,22.0400,28.1200,21.8200,21.93,5.014,211.200,56.414,189.995,-79.081,224.844
20200915,211918.000,76758.000,76758.000,1062,28.500,Burst,Electric,417000,6.8263,9.4180,27.630,17.940,18.2500,24.1400,22.0500,22.00,356.500,178.100,52.718,172.616,-78.981,157.086
20200915,211952.000,76792.000,76792.000,1063,23.115,Burst,Electric,415800,6.8093,9.4110,27.730,18.000,18.3100,24.2200,22.0500,22.00,356.700,178.800,52.762,172.911,-79.069,158.178
20200915,212003.000,76803.000,76803.000,1064,26.626,Burst,Electric,415800,6.8093,9.4110,27.730,18.000,18.3100,24.2200,22.0500,22.00,356.700,178.800,52.762,172.911,-79.069,158.178
20200915,212752.000,77272.000,77272.000,1065,17.560,Burst,Electric,406000,6.6725,9.3460,28.470,18.490,18.8200,24.9000,22.0200,21.99,357.900,183.700,53.153,175.304,-79.702,167.577
20200915,212851.000,77331.000,77331.000,1066,23.731,Burst,Electric,404800,6.6554,9.3360,28.560,18.550,18.8900,24.9800,22.0100,21.99,358.100,184.300,53.206,175.607,-79.769,168.835
20200915,213242.000,77562.000,77562.000,1067,24.185,Burst,Electric,399900,6.5864,9.2920,28.900,18.810,19.1500,25.3000,22.0000,21.98,358.700,186.800,53.432,176.830,-80.007,174.042
20200915,213258.000,77578.000,77578.000,1068,30.559,Burst,Electric,399900,6.5864,9.2920,28.900,18.810,19.1500,25.3000,22.0000,21.98,358.700,186.800,53.432,176.830,-80.007,174.042
20200915,220736.000,79656.000,79656.000,1069,19.572,Burst,Electric,355900,5.9692,8.6380,31.290,21.290,21.7100,27.8600,21.8400,21.94,4.360,208.700,56.051,188.508,-79.378,220.527
20210608,083343.000,30823.000,30823.000,1070,76.470,Burst,Electric,63930,1.8520,7.2900,-61.750,-53.300,-55.2000,-58.4700,8.5560,7.94,205.200,346.200,-65.165,348.748,76.400,304.219
20210608,083343.000,30823.000,30823.000,1070,79.289,Burst,Magnetic,63930,1.8520,7.2900,-61.750,-53.300,-55.2000,-58.4700,8.5560,7.94,205.200,346.200,-65.165,348.748,76.400,304.219
20210608,083445.000,30885.000,30885.000,1071,256.433,Burst,Magnetic,65710,1.8761,7.9170,-62.630,-54.070,-55.9300,-59.3100,8.5230,7.90,205.900,347.300,-65.808,349.859,77.424,302.139
20210608,083445.000,30885.000,30885.000,1071,294.769,Burst,Electric,65710,1.8761,7.9170,-62.630,-54.070,-55.9300,-59.3100,8.5230,7.90,205.900,347.300,-65.808,349.859,77.424,302.139
20231122,081511.000,29711.000,29715.000,1072,535.007,Burst,Magnetic,353300,5.9421,6.1350,9.234,1.151,1.1760,6.0430,16.3800,16.30,5.134,158.600,48.988,162.806,-72.367,136.950
20231122,081511.000,29711.000,29715.000,1072,548.464,Burst,Electric,353300,5.9421,6.1350,9.234,1.151,1.1760,6.0430,16.3800,16.30,5.134,158.600,48.988,162.806,-72.367,136.950
20231122,082457.000,30297.000,30298.000,1073,450.850,Burst,Electric,340400,5.7617,6.0130,10.700,1.988,2.0320,7.3130,16.3800,16.29,6.655,164.800,49.008,165.596,-73.153,144.627
20231122,082457.000,30297.000,30299.000,1073,474.020,Burst,Magnetic,340400,5.7617,6.0130,10.700,1.988,2.0320,7.3130,16.3800,16.29,6.655,164.800,49.008,165.596,-73.153,144.627
20231122,082511.000,30311.000,30315.000,1074,491.664,Burst,Electric,340400,5.7617,6.0130,10.700,1.988,2.0320,7.3130,16.3800,16.29,6.655,164.800,49.008,165.596,-73.153,144.627
20231122,082511.000,30311.000,30315.000,1074,537.631,Burst,Magnetic,340400,5.7617,6.0130,10.700,1.988,2.0320,7.3130,16.3800,16.29,6.655,164.800,49.008,165.596,-73.153,144.627
20231122,082513.000,30313.000,30314.000,1075,432.814,Burst,Magnetic,340400,5.7617,6.0130,10.700,1.988,2.0320,7.3130,16.3800,16.29,6.655,164.800,49.008,165.596,-73.153,144.627
20231122,082513.000,30313.000,30314.000,1075,461.018,Burst,Electric,340400,5.7617,6.0130,10.700,1.988,2.0320,7.3130,16.3800,16.29,6.655,164.800,49.008,165.596,-73.153,144.627
20231122,082526.000,30326.000,30329.000,1076,451.184,Burst,Electric,340400,5.7617,6.0130,10.700,1.988,2.0320,7.3130,16.3800,16.29,6.655,164.800,49.008,165.596,-73.153,144.627
20231122,082526.000,30326.000,30329.000,1076,458.101,Burst,Magnetic,340400,5.7617,6.0130,10.700,1.988,2.0320,7.3130,16.3800,16.29,6.655,164.800,49.008,165.596,-73.153,144.627
20231122,082540.000,30340.000,30342.000,1077,472.628,Burst,Magnetic,339100,5.7436,6.0000,10.840,2.074,2.1210,7.4390,16.3800,16.29,6.807,165.400,49.017,165.879,-73.228,145.418
20231122,082540.000,30340.000,30341.000,1077,550.941,Burst,Electric,339100,5.7436,6.0000,10.840,2.074,2.1210,7.4390,16.3800,16.29,6.807,165.400,49.017,165.879,-73.228,145.418
20231122,082653.000,30413.000,30416.000,1078,577.484,Burst,Magnetic,337800,5.7254,5.9880,10.980,2.162,2.2100,7.5650,16.3800,16.29,6.959,166.000,49.028,166.164,-73.302,146.214
20231122,082738.000,30458.000,30461.000,1079,531.746,Burst,Magnetic,336500,5.7072,5.9760,11.130,2.249,2.3000,7.6920,16.3800,16.29,7.112,166.600,49.039,166.449,-73.376,147.016
20231122,082854.000,30534.000,30537.000,1080,513.908,Burst,Magnetic,335200,5.6889,5.9630,11.270,2.337,2.3900,7.8180,16.3800,16.29,7.265,167.200,49.052,166.735,-73.448,147.822
20231122,082913.000,30553.000,30556.000,1081,509.095,Burst,Magnetic,335200,5.6889,5.9630,11.270,2.337,2.3900,7.8180,16.3800,16.29,7.265,167.200,49.052,166.735,-73.448,147.822
20231122,082915.000,30555.000,30556.000,1082,471.008,Burst,Magnetic,335200,5.6889,5.9630,11.270,2.337,2.3900,7.8180,16.3800,16.29,7.265,167.200,49.052,166.735,-73.448,147.822
20231122,081236.000,29556.000,29557.000,1083,457.669,Burst,Electric,355900,5.9779,6.1600,8.937,0.990,1.0110,5.7880,16.3800,16.30,4.831,157.400,48.999,162.259,-72.199,135.459
20231122,081236.000,29556.000,29558.000,1083,474.776,Burst,Magnetic,355900,5.9779,6.1600,8.937,0.990,1.0110,5.7880,16.3800,16.30,4.831,157.400,48.999,162.259,-72.199,135.459
20231122,082937.000,30577.000,30579.000,1084,566.184,Burst,Magnetic,333900,5.6706,5.9510,11.410,2.426,2.4810,7.9440,16.3800,16.29,7.417,167.900,49.067,167.023,-73.521,148.635
20231122,083016.000,30616.000,30617.000,1085,466.594,Burst,Electric,333900,5.6706,5.9510,11.410,2.426,2.4810,7.9440,16.3800,16.29,7.417,167.900,49.067,167.023,-73.521,148.635
20231122,083016.000,30616.000,30620.000,1085,502.884,Burst,Magnetic,333900,5.6706,5.9510,11.410,2.426,2.4810,7.9440,16.3800,16.29,7.417,167.900,49.067,167.023,-73.521,148.635
20231122,083055.000,30655.000,30659.000,1086,484.986,Burst,Magnetic,332600,5.6524,5.9380,11.550,2.516,2.5730,8.0700,16.3800,16.29,7.570,168.500,49.082,167.311,-73.592,149.454
20231122,083134.000,30694.000,30696.000,1087,523.256,Burst,Electric,331300,5.6340,5.9260,11.700,2.605,2.6650,8.1960,16.3800,16.29,7.723,169.100,49.099,167.599,-73.663,150.279
20231122,083134.000,30694.000,30697.000,1087,565.693,Burst,Magnetic,331300,5.6340,5.9260,11.700,2.605,2.6650,8.1960,16.3800,16.29,7.723,169.100,49.099,167.599,-73.663,150.279
20231122,083136.000,30696.000,30698.000,1088,565.332,Burst,Magnetic,331300,5.6340,5.9260,11.700,2.605,2.6650,8.1960,16.3800,16.29,7.723,169.100,49.099,167.599,-73.663,150.279
20231122,083142.000,30702.000,30706.000,1089,535.863,Burst,Magnetic,331300,5.6340,5.9260,11.700,2.605,2.6650,8.1960,16.3800,16.29,7.723,169.100,49.099,167.599,-73.663,150.279
20231122,083243.000,30763.000,30767.000,1090,610.828,Burst,Magnetic,330000,5.6157,5.9130,11.840,2.696,2.7580,8.3220,16.3800,16.29,7.875,169.700,49.117,167.889,-73.734,151.110
20231122,083612.000,30972.000,30978.000,1091,532.460,Burst,Magnetic,326100,5.5605,5.8750,12.260,2.971,3.0400,8.6990,16.3800,16.28,8.334,171.600,49.180,168.763,-73.942,153.648
20231122,083744.000,31064.000,31068.000,1092,496.350,Burst,Magnetic,323400,5.5236,5.8500,12.530,3.158,3.2310,8.9500,16.3800,16.28,8.641,172.800,49.228,169.351,-74.077,155.379
20231122,083805.000,31085.000,31092.000,1093,579.365,Burst,Magnetic,323400,5.5236,5.8500,12.530,3.158,3.2310,8.9500,16.3800,16.28,8.641,172.800,49.228,169.351,-74.077,155.379
20231122,083806.000,31086.000,31088.000,1093,626.777,Burst,Electric,323400,5.5236,5.8500,12.530,3.158,3.2310,8.9500,16.3800,16.28,8.641,172.800,49.228,169.351,-74.077,155.379
20231122,082139.000,30099.000,30105.000,1094,526.024,Burst,Magnetic,344300,5.8161,6.0500,10.260,1.731,1.7700,6.9330,16.3800,16.29,6.198,162.900,48.989,164.750,-72.925,142.281
20231122,084016.000,31216.000,31221.000,1095,553.469,Burst,Magnetic,320800,5.4866,5.8240,12.810,3.347,3.4250,9.2010,16.3700,16.28,8.947,174.000,49.281,169.941,-74.209,157.144
20231122,084017.000,31217.000,31220.000,1095,591.444,Burst,Electric,320800,5.4866,5.8240,12.810,3.347,3.4250,9.2010,16.3700,16.28,8.947,174.000,49.281,169.941,-74.209,157.144
20231122,084025.000,31225.000,31230.000,1096,548.739,Burst,Magnetic,320800,5.4866,5.8240,12.810,3.347,3.4250,9.2010,16.3700,16.28,8.947,174.000,49.281,169.941,-74.209,157.144
20231122,084028.000,31228.000,31230.000,1097,548.607,Burst,Magnetic,320800,5.4866,5.8240,12.810,3.347,3.4250,9.2010,16.3700,16.28,8.947,174.000,49.281,169.941,-74.209,157.144
20231122,084036.000,31236.000,31241.000,1098,590.524,Burst,Electric,319400,5.4680,5.8110,12.950,3.442,3.5230,9.3270,16.3700,16.28,9.101,174.600,49.310,170.238,-74.274,158.040
20231122,084036.000,31236.000,31241.000,1098,594.976,Burst,Magnetic,319400,5.4680,5.8110,12.950,3.442,3.5230,9.3270,16.3700,16.28,9.101,174.600,49.310,170.238,-74.274,158.040
20231122,134250.000,49370.000,49374.000,1099,607.221,Burst,Magnetic,128600,2.7529,6.3090,-47.450,-57.600,-58.8100,-51.4300,3.4870,3.61,242.000,187.200,-76.798,181.932,51.455,177.768
20231122,134250.000,49370.000,49374.000,1099,619.074,Burst,Electric,128600,2.7529,6.3090,-47.450,-57.600,-58.8100,-51.4300,3.4870,3.61,242.000,187.200,-76.798,181.932,51.455,177.768
20220929,133233.000,48753.000,48754.000,1100,564.120,Burst,Electric,323000,5.5147,5.8170,13.740,12.940,13.2300,14.1100,18.4000,18.56,112.200,280.700,67.595,249.658,-68.335,299.313
20220929,133233.000,48753.000,48756.000,1100,597.702,Burst,Magnetic,323000,5.5147,5.8170,13.740,12.940,13.2300,14.1100,18.4000,18.56,112.200,280.700,67.595,249.658,-68.335,299.313
20220929,133459.000,48899.000,48902.000,1101,520.323,Burst,Electric,320400,5.4777,5.7780,13.710,13.130,13.4200,14.1600,18.4000,18.56,112.500,281.900,67.771,251.357,-68.117,300.368
20220929,133459.000,48899.000,48903.000,1101,545.885,Burst,Magnetic,320400,5.4777,5.7780,13.710,13.130,13.4200,14.1600,18.4000,18.56,112.500,281.900,67.771,251.357,-68.117,300.368
20220929,133632.000,48992.000,48994.000,1102,424.015,Burst,Magnetic,317700,5.4405,5.7380,13.680,13.320,13.6200,14.2200,18.4000,18.56,112.800,283.100,67.937,253.083,-67.900,301.421
20220929,133632.000,48992.000,48995.000,1102,425.196,Burst,Electric,317700,5.4405,5.7380,13.680,13.320,13.6200,14.2200,18.4000,18.56,112.800,283.100,67.937,253.083,-67.900,301.421
20220929,133647.000,49007.000,49008.000,1103,402.233,Burst,Electric,317700,5.4405,5.7380,13.680,13.320,13.6200,14.2200,18.4000,18.56,112.800,283.100,67.937,253.083,-67.900,301.421
20220929,133647.000,49007.000,49010.000,1103,467.950,Burst,Magnetic,317700,5.4405,5.7380,13.680,13.320,13.6200,14.2200,18.4000,18.56,112.800,283.100,67.937,253.083,-67.900,301.421
20220817,114204.000,42124.000,42124.000,1104,25.311,Burst,Electric,275900,4.8539,6.0760,26.720,17.500,17.9400,23.6000,18.6300,18.76,347.700,221.400,56.679,197.180,-75.210,236.343
20220817,114204.000,42124.000,42124.000,1104,34.981,Burst,Magnetic,275900,4.8539,6.0760,26.720,17.500,17.9400,23.6000,18.6300,18.76,347.700,221.400,56.679,197.180,-75.210,236.343
20231122,082120.000,30080.000,30083.000,1105,574.266,Burst,Magnetic,345600,5.8342,6.0620,10.120,1.647,1.6830,6.8060,16.3800,16.29,6.046,162.300,48.985,164.469,-72.848,141.508
20220817,114551.000,42351.000,42351.000,1106,31.472,Burst,Magnetic,270400,4.7755,5.9910,27.010,17.990,18.4500,23.9800,18.6100,18.76,348.300,223.900,57.103,199.004,-74.855,239.555
20220817,114551.000,42351.000,42351.000,1106,32.139,Burst,Electric,270400,4.7755,5.9910,27.010,17.990,18.4500,23.9800,18.6100,18.76,348.300,223.900,57.103,199.004,-74.855,239.555
20231122,082252.000,30172.000,30176.000,1107,539.949,Burst,Magnetic,343000,5.7980,6.0370,10.410,1.816,1.8570,7.0600,16.3800,16.29,6.350,163.600,48.994,165.031,-73.002,143.059
