Index,Time Start,Time End,Dispersion Constant,Dispersion Error,Burst/Survey,Electric/Magnetic,Notes
624,9/2/2021 23:11,9/2/2021 23:11,1.453844593, ±1.206 ,Burst,Electric, 
624,9/2/2021 23:11,9/2/2021 23:11,1.920429372, ±1.386 ,Burst,Magnetic, 
625,9/2/2021 23:11,9/2/2021 23:11,2.702518697, ±1.644 ,Burst,Electric,"Another really big whistler
"
626,9/2/2021 23:11,9/2/2021 23:11,3.725367407, ±1.930 ,Burst,Electric,"Whistler not fully captured, also another large one
"
627,9/2/2021 23:12,9/2/2021 23:12,0.732698342, ±0.856 ,Burst,Electric, 
627,9/2/2021 23:12,9/2/2021 23:12,0.868238382, ±0.932 ,Burst,Magnetic, 
628,9/2/2021 23:12,9/2/2021 23:12,3.403359131, ±1.845 ,Burst,Electric, 
629,9/2/2021 23:12,9/2/2021 23:12,1.227108483, ±1.108 ,Burst,Electric, 
629,9/2/2021 23:12,9/2/2021 23:12,1.458680476, ±1.208 ,Burst,Magnetic, 
630,9/2/2021 23:12,9/2/2021 23:12,0.623781264, ±0.790 ,Burst,Electric, 
630,9/2/2021 23:12,9/2/2021 23:12,0.933663122, ±0.966 ,Burst,Magnetic, 
631,9/2/2021 23:12,9/2/2021 23:12,1.456642283, ±1.207 ,Burst,Electric, 
631,9/2/2021 23:12,9/2/2021 23:12,1.471363807, ±1.213 ,Burst,Magnetic, 
632,9/2/2021 23:12,9/2/2021 23:12,1.357143873, ±1.165 ,Burst,Electric, 
633,9/2/2021 23:12,9/2/2021 23:12,1.755676736, ±1.325 ,Burst,Electric, 
634,9/2/2021 23:05,9/2/2021 23:05,1.382741677, ±1.176 ,Burst,Electric,"Magnetic is there, but kinda undefinable. Very blobby. 
"
634,9/2/2021 23:05,9/2/2021 23:05,1.63240988, ±1.278 ,Burst,Magnetic,"Magnetic is there, but kinda undefinable. Very blobby. 
"
635,9/2/2021 23:12,9/2/2021 23:12,1.317505815, ±1.148 ,Burst,Electric, 
635,9/2/2021 23:12,9/2/2021 23:12,1.456049992, ±1.207 ,Burst,Magnetic, 
636,9/2/2021 23:12,9/2/2021 23:12,0.771797274, ±0.879 ,Burst,Electric, 
636,9/2/2021 23:12,9/2/2021 23:12,0.764045599, ±0.874 ,Burst,Magnetic, 
637,9/2/2021 23:12,9/2/2021 23:12,1.365313249, ±1.168 ,Burst,Electric,"Less sure of, err on electric over magnetic
"
637,9/2/2021 23:12,9/2/2021 23:12,1.60078223, ±1.265 ,Burst,Magnetic,"Less sure of, err on electric over magnetic
"
638,9/2/2021 23:13,9/2/2021 23:13,1.395662286, ±1.181 ,Burst,Electric, 
639,9/2/2021 23:13,9/2/2021 23:13,1.166802505, ±1.080 ,Burst,Electric, 
640,9/2/2021 23:13,9/2/2021 23:13,1.089937564, ±1.044 ,Burst,Electric, 
641,9/2/2021 23:13,9/2/2021 23:13,1.300548799, ±1.140 ,Burst,Electric, 
641,9/2/2021 23:13,9/2/2021 23:13,1.447045659, ±1.203 ,Burst,Magnetic, 
642,9/2/2021 23:13,9/2/2021 23:13,1.505597415, ±1.227 ,Burst,Electric,"This one is not as continuous in shape, but the intensity peaks fit the curve
"
643,9/2/2021 23:13,9/2/2021 23:13,1.313890508, ±1.146 ,Burst,Electric,"This one is not as continuous in shape, but the intensity peaks fit the curve
"
644,9/2/2021 23:13,9/2/2021 23:13,0.534975022, ±0.731 ,Burst,Electric, 
645,9/2/2021 23:05,9/2/2021 23:05,0.656871845, ±0.810 ,Burst,Electric, 
646,9/2/2021 23:13,9/2/2021 23:13,1.322159828, ±1.150 ,Burst,Electric, 
646,9/2/2021 23:13,9/2/2021 23:13,1.279894892, ±1.131 ,Burst,Magnetic, 
647,9/2/2021 23:13,9/2/2021 23:13,1.710736552, ±1.308 ,Burst,Electric,"Not sure the reason for the disparity
"
647,9/2/2021 23:13,9/2/2021 23:13,1.35245678, ±1.163 ,Burst,Magnetic,"Not sure the reason for the disparity
"
648,9/2/2021 23:13,9/2/2021 23:13,1.262733765, ±1.124 ,Burst,Electric,"The low frequencies seem to deviate from the expected curve, matched higher frequencies where the shape is
"
648,9/2/2021 23:13,9/2/2021 23:13,1.106952593, ±1.052 ,Burst,Magnetic,"The low frequencies seem to deviate from the expected curve, matched higher frequencies where the shape is
"
649,9/2/2021 23:14,9/2/2021 23:14,1.17907755, ±1.086 ,Burst,Electric,"Really noisy
"
650,9/2/2021 23:14,9/2/2021 23:14,1.382735427, ±1.176 ,Burst,Electric,"Trust electric more
"
650,9/2/2021 23:14,9/2/2021 23:14,1.172064873, ±1.083 ,Burst,Magnetic,"Trust electric more
"
651,9/2/2021 23:14,9/2/2021 23:14,1.376082148, ±1.173 ,Burst,Electric, 
651,9/2/2021 23:14,9/2/2021 23:14,1.352807807, ±1.163 ,Burst,Magnetic, 
652,9/2/2021 23:14,9/2/2021 23:14,0.615937706, ±0.785 ,Burst,Electric, 
652,9/2/2021 23:14,9/2/2021 23:14,0.413275812, ±0.643 ,Burst,Magnetic, 
653,9/2/2021 23:14,9/2/2021 23:14,0.601431142, ±0.776 ,Burst,Electric,"Whistler not fully captured
"
653,9/2/2021 23:14,9/2/2021 23:14,0.676008755, ±0.822 ,Burst,Magnetic,"Whistler not fully captured
"
654,9/2/2021 23:14,9/2/2021 23:14,1.770498894, ±1.331 ,Burst,Electric, 
654,9/2/2021 23:14,9/2/2021 23:14,1.814403779, ±1.347 ,Burst,Magnetic, 
655,9/2/2021 23:14,9/2/2021 23:14,1.446522971, ±1.203 ,Burst,Electric,"Magnetic has a large spike artifact
"
656,9/2/2021 23:05,9/2/2021 23:05,2.074395976, ±1.440 ,Burst,Electric, 
656,9/2/2021 23:05,9/2/2021 23:05,1.619842411, ±1.273 ,Burst,Magnetic, 
657,9/2/2021 23:14,9/2/2021 23:14,1.393804945, ±1.181 ,Burst,Electric, 
658,9/2/2021 23:14,9/2/2021 23:14,1.440082967, ±1.200 ,Burst,Electric,"Not sure why the dispartiy between dispersion constants, both match their shape really well
"
658,9/2/2021 23:14,9/2/2021 23:14,2.000638193, ±1.414 ,Burst,Magnetic,"Not sure why the dispartiy between dispersion constants, both match their shape really well
"
659,9/2/2021 23:14,9/2/2021 23:14,1.348087355, ±1.161 ,Burst,Electric, 
659,9/2/2021 23:14,9/2/2021 23:14,1.297008725, ±1.139 ,Burst,Magnetic, 
660,9/2/2021 23:15,9/2/2021 23:15,1.533920738, ±1.239 ,Burst,Electric, 
661,9/2/2021 23:15,9/2/2021 23:15,1.37613489, ±1.173 ,Burst,Electric, 
661,9/2/2021 23:15,9/2/2021 23:15,0.97992754, ±0.990 ,Burst,Magnetic, 
662,9/2/2021 23:15,9/2/2021 23:15,1.418100905, ±1.191 ,Burst,Electric,"The magnetic isnt really that present, trust electric more
"
662,9/2/2021 23:15,9/2/2021 23:15,1.621022444, ±1.273 ,Burst,Magnetic,"The magnetic isnt really that present, trust electric more
"
663,9/2/2021 23:15,9/2/2021 23:15,1.012719524, ±1.006 ,Burst,Electric, 
664,9/2/2021 23:15,9/2/2021 23:15,1.259011612, ±1.122 ,Burst,Electric, 
665,9/2/2021 23:15,9/2/2021 23:15,0.596326415, ±0.772 ,Burst,Electric, 
666,9/2/2021 23:15,9/2/2021 23:15,0.777035529, ±0.881 ,Burst,Electric, 
666,9/2/2021 23:15,9/2/2021 23:15,0.67988146, ±0.825 ,Burst,Magnetic, 
667,9/2/2021 21:16,9/2/2021 21:16,7.679406674, ±2.771 ,Burst,Magnetic, 
668,9/2/2021 21:16,9/2/2021 21:16,6.461810325, ±2.542 ,Burst,Magnetic, 
669,12/30/2020 22:07,12/30/2020 22:07,1.465090575, ±1.210 ,Burst,Electric, 
669,12/30/2020 22:07,12/30/2020 22:07,1.433862199, ±1.197 ,Burst,Magnetic, 
670,12/30/2020 22:12,12/30/2020 22:12,3.110041485, ±1.764 ,Burst,Electric, 
670,12/30/2020 22:12,12/30/2020 22:12,3.130017213, ±1.769 ,Burst,Magnetic, 
671,12/30/2020 22:28,12/30/2020 22:28,0.481076466, ±0.694 ,Burst,Magnetic, 
672,12/30/2020 22:29,12/30/2020 22:29,0.905030067, ±0.951 ,Burst,Electric, 
672,12/30/2020 22:29,12/30/2020 22:29,1.001862417, ±1.001 ,Burst,Magnetic, 
673,12/30/2020 22:29,12/30/2020 22:29,0.569606289, ±0.755 ,Burst,Electric, 
673,12/30/2020 22:29,12/30/2020 22:29,0.59040942, ±0.768 ,Burst,Magnetic, 
674,12/30/2020 22:29,12/30/2020 22:29,0.677278561, ±0.823 ,Burst,Electric, 
674,12/30/2020 22:29,12/30/2020 22:29,0.507989334, ±0.713 ,Burst,Magnetic, 
675,12/30/2020 22:29,12/30/2020 22:29,1.404858303, ±1.185 ,Burst,Electric, 
675,12/30/2020 22:29,12/30/2020 22:29,1.52134787, ±1.233 ,Burst,Magnetic, 
676,12/30/2020 22:30,12/30/2020 22:30,1.222480557, ±1.106 ,Burst,Electric, 
676,12/30/2020 22:30,12/30/2020 22:30,1.22197605, ±1.105 ,Burst,Magnetic, 
677,12/30/2020 22:30,12/30/2020 22:30,0.95616281, ±0.978 ,Burst,Electric, 
677,12/30/2020 22:30,12/30/2020 22:30,1.037021552, ±1.018 ,Burst,Magnetic, 
678,12/30/2020 22:30,12/30/2020 22:30,0.699681011, ±0.836 ,Burst,Electric, 
678,12/30/2020 22:30,12/30/2020 22:30,0.771657283, ±0.878 ,Burst,Magnetic, 
679,12/30/2020 22:30,12/30/2020 22:30,0.705344105, ±0.840 ,Burst,Electric, 
680,12/30/2020 22:30,12/30/2020 22:30,0.788099263, ±0.888 ,Burst,Electric, 
680,12/30/2020 22:30,12/30/2020 22:30,0.728421768, ±0.853 ,Burst,Magnetic, 
681,12/30/2020 22:13,12/30/2020 22:13,0.623630184, ±0.790 ,Burst,Electric, 
682,12/30/2020 22:30,12/30/2020 22:30,0.640909428, ±0.801 ,Burst,Electric, 
682,12/30/2020 22:30,12/30/2020 22:30,0.744734433, ±0.863 ,Burst,Magnetic, 
683,12/30/2020 22:31,12/30/2020 22:31,1.217054068, ±1.103 ,Burst,Electric, 
683,12/30/2020 22:31,12/30/2020 22:31,1.128403216, ±1.062 ,Burst,Magnetic, 
684,12/30/2020 22:31,12/30/2020 22:31,0.850692829, ±0.922 ,Burst,Electric, 
684,12/30/2020 22:31,12/30/2020 22:31,0.751890005, ±0.867 ,Burst,Magnetic, 
685,12/30/2020 22:31,12/30/2020 22:31,0.715048094, ±0.846 ,Burst,Electric, 
685,12/30/2020 22:31,12/30/2020 22:31,0.774708189, ±0.880 ,Burst,Magnetic, 
686,12/30/2020 22:31,12/30/2020 22:31,0.609171973, ±0.780 ,Burst,Electric, 
687,12/30/2020 22:31,12/30/2020 22:31,0.603882419, ±0.777 ,Burst,Electric, 
687,12/30/2020 22:31,12/30/2020 22:31,0.66183941, ±0.814 ,Burst,Magnetic, 
688,12/30/2020 22:32,12/30/2020 22:32,0.55910475, ±0.748 ,Burst,Electric, 
689,12/30/2020 22:32,12/30/2020 22:32,0.432717154, ±0.658 ,Burst,Electric, 
690,12/30/2020 22:32,12/30/2020 22:32,0.843888771, ±0.919 ,Burst,Electric,"Whistler not fully captured
"
690,12/30/2020 22:32,12/30/2020 22:32,0.824639678, ±0.908 ,Burst,Magnetic,"Whistler not fully captured
"
691,12/30/2020 22:32,12/30/2020 22:32,1.112487696, ±1.055 ,Burst,Electric, 
691,12/30/2020 22:32,12/30/2020 22:32,1.12428794, ±1.060 ,Burst,Magnetic, 
692,12/30/2020 22:14,12/30/2020 22:14,0.876383458, ±0.936 ,Burst,Electric, 
693,12/30/2020 22:32,12/30/2020 22:32,0.699992479, ±0.837 ,Burst,Electric, 
694,12/30/2020 22:32,12/30/2020 22:32,1.01464314, ±1.007 ,Burst,Electric, 
695,12/30/2020 22:32,12/30/2020 22:32,0.818444093, ±0.905 ,Burst,Electric, 
696,12/30/2020 22:32,12/30/2020 22:32,0.668187949, ±0.817 ,Burst,Electric, 
696,12/30/2020 22:32,12/30/2020 22:32,0.798501077, ±0.894 ,Burst,Magnetic, 
697,12/30/2020 22:33,12/30/2020 22:33,0.671830822, ±0.820 ,Burst,Electric, 
697,12/30/2020 22:33,12/30/2020 22:33,0.753788794, ±0.868 ,Burst,Magnetic, 
698,12/30/2020 22:33,12/30/2020 22:33,1.016425431, ±1.008 ,Burst,Electric,"Trust magnetic component more,electric doesn't have as many datapoints
"
698,12/30/2020 22:33,12/30/2020 22:33,0.843437118, ±0.918 ,Burst,Magnetic,"Trust magnetic component more,electric doesn't have as many datapoints
"
699,12/30/2020 22:33,12/30/2020 22:33,0.536411235, ±0.732 ,Burst,Electric, 
700,12/30/2020 22:33,12/30/2020 22:33,0.727762059, ±0.853 ,Burst,Electric, 
700,12/30/2020 22:33,12/30/2020 22:33,0.834594213, ±0.914 ,Burst,Magnetic, 
701,12/30/2020 22:33,12/30/2020 22:33,0.543661388, ±0.737 ,Burst,Electric, 
701,12/30/2020 22:33,12/30/2020 22:33,0.528794949, ±0.727 ,Burst,Magnetic, 
702,12/30/2020 22:33,12/30/2020 22:33,0.7846994, ±0.886 ,Burst,Electric, 
702,12/30/2020 22:33,12/30/2020 22:33,0.813605372, ±0.902 ,Burst,Magnetic, 
703,12/30/2020 22:14,12/30/2020 22:14,1.857443295, ±1.363 ,Burst,Electric, 
704,12/30/2020 22:33,12/30/2020 22:33,0.628672697, ±0.793 ,Burst,Electric, 
704,12/30/2020 22:33,12/30/2020 22:33,0.768776611, ±0.877 ,Burst,Magnetic, 
705,12/30/2020 22:33,12/30/2020 22:33,0.543447405, ±0.737 ,Burst,Electric, 
705,12/30/2020 22:33,12/30/2020 22:33,0.523204323, ±0.723 ,Burst,Magnetic, 
706,12/30/2020 22:33,12/30/2020 22:33,1.017843371, ±1.009 ,Burst,Electric,"There should be a magnetic component, but nothing seems to match close enough
"
707,12/30/2020 22:33,12/30/2020 22:33,0.620380203, ±0.788 ,Burst,Electric,"Whistler not fully captured
"
707,12/30/2020 22:33,12/30/2020 22:33,0.645859291, ±0.804 ,Burst,Magnetic,"Whistler not fully captured
"
708,12/30/2020 22:34,12/30/2020 22:34,0.823717811, ±0.908 ,Burst,Electric, 
708,12/30/2020 22:34,12/30/2020 22:34,0.867264446, ±0.931 ,Burst,Magnetic, 
709,12/30/2020 22:34,12/30/2020 22:34,0.688559527, ±0.830 ,Burst,Electric,"Whistler not fully captured
"
709,12/30/2020 22:34,12/30/2020 22:34,0.713511157, ±0.845 ,Burst,Magnetic,"Whistler not fully captured
"
710,12/30/2020 22:34,12/30/2020 22:34,1.025707208, ±1.013 ,Burst,Electric, 
710,12/30/2020 22:34,12/30/2020 22:34,0.952139758, ±0.976 ,Burst,Magnetic, 
711,12/30/2020 22:34,12/30/2020 22:34,0.879103338, ±0.938 ,Burst,Electric, 
711,12/30/2020 22:34,12/30/2020 22:34,0.926555592, ±0.963 ,Burst,Magnetic, 
712,12/30/2020 22:34,12/30/2020 22:34,0.75241852, ±0.867 ,Burst,Electric, 
712,12/30/2020 22:34,12/30/2020 22:34,0.731315961, ±0.855 ,Burst,Magnetic, 
713,12/30/2020 22:34,12/30/2020 22:34,0.660725686, ±0.813 ,Burst,Electric, 
713,12/30/2020 22:34,12/30/2020 22:34,0.714056148, ±0.845 ,Burst,Magnetic, 
714,12/30/2020 22:15,12/30/2020 22:15,0.589988148, ±0.768 ,Burst,Electric, 
715,12/30/2020 22:34,12/30/2020 22:34,0.668871296, ±0.818 ,Burst,Electric, 
715,12/30/2020 22:34,12/30/2020 22:34,0.582828622, ±0.763 ,Burst,Magnetic, 
716,12/30/2020 22:35,12/30/2020 22:35,0.624240583, ±0.790 ,Burst,Electric,"I just don't know why these arent agreeing. This whole time block is weird with magnetic and electric agreement, it's always ~.1-.2 off, which is ~10%. And it keeps going between ~.5 and 1 D
"
716,12/30/2020 22:35,12/30/2020 22:35,0.866388696, ±0.931 ,Burst,Magnetic,"I just don't know why these arent agreeing. This whole time block is weird with magnetic and electric agreement, it's always ~.1-.2 off, which is ~10%. And it keeps going between ~.5 and 1 D
"
717,12/30/2020 22:35,12/30/2020 22:35,0.929695554, ±0.964 ,Burst,Electric, 
717,12/30/2020 22:35,12/30/2020 22:35,0.975104455, ±0.987 ,Burst,Magnetic, 
718,12/30/2020 22:35,12/30/2020 22:35,0.705242398, ±0.840 ,Burst,Electric, 
718,12/30/2020 22:35,12/30/2020 22:35,0.674623166, ±0.821 ,Burst,Magnetic, 
719,12/30/2020 22:35,12/30/2020 22:35,0.91945201, ±0.959 ,Burst,Electric, 
719,12/30/2020 22:35,12/30/2020 22:35,0.866207549, ±0.931 ,Burst,Magnetic, 
720,12/30/2020 22:35,12/30/2020 22:35,0.874934828, ±0.935 ,Burst,Electric, 
721,12/30/2020 22:35,12/30/2020 22:35,0.73284442, ±0.856 ,Burst,Electric, 
721,12/30/2020 22:35,12/30/2020 22:35,0.695863894, ±0.834 ,Burst,Magnetic, 
722,12/30/2020 22:35,12/30/2020 22:35,0.88865419, ±0.943 ,Burst,Electric, 
723,12/30/2020 22:36,12/30/2020 22:36,1.053925024, ±1.027 ,Burst,Electric,"This has large high frequency action, and a noise region at lower frequencies
"
723,12/30/2020 22:36,12/30/2020 22:36,1.057141934, ±1.028 ,Burst,Magnetic,"This has large high frequency action, and a noise region at lower frequencies
"
724,12/30/2020 22:36,12/30/2020 22:36,0.769117039, ±0.877 ,Burst,Electric, 
724,12/30/2020 22:36,12/30/2020 22:36,0.725749227, ±0.852 ,Burst,Magnetic, 
725,12/30/2020 22:16,12/30/2020 22:16,3.138640986, ±1.772 ,Burst,Electric,"Unfortunetly, some large diagonal artifact in data. I'm guessing this is the whistler, but not guarenteed
"
726,12/30/2020 22:36,12/30/2020 22:36,0.683007342, ±0.826 ,Burst,Electric, 
726,12/30/2020 22:36,12/30/2020 22:36,0.771364105, ±0.878 ,Burst,Magnetic, 
727,12/30/2020 22:36,12/30/2020 22:36,0.897329096, ±0.947 ,Burst,Electric, 
727,12/30/2020 22:36,12/30/2020 22:36,0.918845667, ±0.959 ,Burst,Magnetic, 
728,12/30/2020 22:36,12/30/2020 22:36,0.841672509, ±0.917 ,Burst,Electric, 
729,12/30/2020 22:36,12/30/2020 22:36,1.18097216, ±1.087 ,Burst,Electric,"There's definitly one here, I just cannot seem to figure it out. Redo
"
729,12/30/2020 22:36,12/30/2020 22:36,1.646078811, ±1.283 ,Burst,Magnetic,"There's definitly one here, I just cannot seem to figure it out. Redo
"
730,12/30/2020 22:36,12/30/2020 22:36,0.905229113, ±0.951 ,Burst,Electric, 
730,12/30/2020 22:36,12/30/2020 22:36,0.894785372, ±0.946 ,Burst,Magnetic, 
731,12/30/2020 22:36,12/30/2020 22:36,0.693477799, ±0.833 ,Burst,Electric, 
731,12/30/2020 22:36,12/30/2020 22:36,0.73878884, ±0.860 ,Burst,Magnetic, 
732,12/30/2020 22:36,12/30/2020 22:36,0.758175718, ±0.871 ,Burst,Electric, 
732,12/30/2020 22:36,12/30/2020 22:36,0.76946702, ±0.877 ,Burst,Magnetic, 
733,12/30/2020 22:36,12/30/2020 22:36,0.691981144, ±0.832 ,Burst,Electric, 
733,12/30/2020 22:36,12/30/2020 22:36,0.621946587, ±0.789 ,Burst,Magnetic, 
734,12/30/2020 22:37,12/30/2020 22:37,0.731845894, ±0.855 ,Burst,Electric, 
734,12/30/2020 22:37,12/30/2020 22:37,0.813675331, ±0.902 ,Burst,Magnetic, 
735,12/30/2020 22:37,12/30/2020 22:37,0.644655229, ±0.803 ,Burst,Electric,"This is the start of  great whistler shower, and it should be noted that in a couple minutes we have a longer dispersion whistler too. Look at in future
"
735,12/30/2020 22:37,12/30/2020 22:37,0.526755543, ±0.726 ,Burst,Magnetic,"This is the start of  great whistler shower, and it should be noted that in a couple minutes we have a longer dispersion whistler too. Look at in future
"
736,12/30/2020 22:17,12/30/2020 22:17,0.40222153, ±0.634 ,Burst,Electric, 
737,12/30/2020 22:37,12/30/2020 22:37,0.865760779, ±0.930 ,Burst,Electric, 
737,12/30/2020 22:37,12/30/2020 22:37,0.958314385, ±0.979 ,Burst,Magnetic, 
738,12/30/2020 22:37,12/30/2020 22:37,0.723543114, ±0.851 ,Burst,Electric, 
738,12/30/2020 22:37,12/30/2020 22:37,0.780772079, ±0.884 ,Burst,Magnetic, 
739,12/30/2020 22:37,12/30/2020 22:37,0.86463471, ±0.930 ,Burst,Magnetic, 
740,12/30/2020 22:37,12/30/2020 22:37,0.580649592, ±0.762 ,Burst,Electric, 
741,12/30/2020 22:37,12/30/2020 22:37,0.953085678, ±0.976 ,Burst,Electric, 
741,12/30/2020 22:37,12/30/2020 22:37,1.016922625, ±1.008 ,Burst,Magnetic, 
742,12/30/2020 22:37,12/30/2020 22:37,0.686955492, ±0.829 ,Burst,Electric, 
742,12/30/2020 22:37,12/30/2020 22:37,0.635386592, ±0.797 ,Burst,Magnetic, 
743,12/30/2020 22:37,12/30/2020 22:37,0.621401191, ±0.788 ,Burst,Electric, 
743,12/30/2020 22:37,12/30/2020 22:37,0.697781758, ±0.835 ,Burst,Magnetic, 
744,12/30/2020 22:37,12/30/2020 22:37,0.439678454, ±0.663 ,Burst,Electric, 
745,12/30/2020 22:37,12/30/2020 22:37,0.898321077, ±0.948 ,Burst,Electric, 
745,12/30/2020 22:37,12/30/2020 22:37,0.945494746, ±0.972 ,Burst,Magnetic, 
746,12/30/2020 22:38,12/30/2020 22:38,0.636187008, ±0.798 ,Burst,Electric, 
746,12/30/2020 22:38,12/30/2020 22:38,0.798568798, ±0.894 ,Burst,Magnetic, 
747,12/30/2020 22:17,12/30/2020 22:17,1.56761866, ±1.252 ,Burst,Electric, 
748,12/30/2020 22:38,12/30/2020 22:38,0.796531744, ±0.892 ,Burst,Electric, 
748,12/30/2020 22:38,12/30/2020 22:38,0.933289958, ±0.966 ,Burst,Magnetic, 
749,12/30/2020 22:38,12/30/2020 22:38,1.141931849, ±1.069 ,Burst,Electric, 
749,12/30/2020 22:38,12/30/2020 22:38,1.061033262, ±1.030 ,Burst,Magnetic, 
750,12/30/2020 22:38,12/30/2020 22:38,0.9497041, ±0.975 ,Burst,Electric, 
750,12/30/2020 22:38,12/30/2020 22:38,0.949340078, ±0.974 ,Burst,Magnetic, 
751,12/30/2020 22:38,12/30/2020 22:38,1.090626545, ±1.044 ,Burst,Electric, 
751,12/30/2020 22:38,12/30/2020 22:38,0.989052615, ±0.995 ,Burst,Magnetic, 
752,12/30/2020 22:38,12/30/2020 22:38,1.018333513, ±1.009 ,Burst,Electric,"Making a note to mention that at low frequencies, the whistler model seems to break down. The model being used curves out from the brightest chunk of data, which in these ~1D whistlers seems to have a component which drops almost linearly(on the linear-linear graph) while there is a fainter component that carries on logarithmically out which the model expects.
"
752,12/30/2020 22:38,12/30/2020 22:38,0.946309172, ±0.973 ,Burst,Magnetic,"Making a note to mention that at low frequencies, the whistler model seems to break down. The model being used curves out from the brightest chunk of data, which in these ~1D whistlers seems to have a component which drops almost linearly(on the linear-linear graph) while there is a fainter component that carries on logarithmically out which the model expects.
"
753,12/30/2020 22:39,12/30/2020 22:39,0.846442073, ±0.920 ,Burst,Electric, 
753,12/30/2020 22:39,12/30/2020 22:39,1.091030898, ±1.045 ,Burst,Magnetic, 
754,12/30/2020 22:39,12/30/2020 22:39,0.770198963, ±0.878 ,Burst,Electric, 
755,12/30/2020 22:40,12/30/2020 22:40,0.964850903, ±0.982 ,Burst,Electric, 
755,12/30/2020 22:40,12/30/2020 22:40,1.121167884, ±1.059 ,Burst,Magnetic, 
756,12/30/2020 22:40,12/30/2020 22:40,0.591089746, ±0.769 ,Burst,Electric, 
756,12/30/2020 22:40,12/30/2020 22:40,0.572167025, ±0.756 ,Burst,Magnetic, 
757,12/30/2020 22:41,12/30/2020 22:41,0.945438419, ±0.972 ,Burst,Electric, 
757,12/30/2020 22:41,12/30/2020 22:41,0.999929991, ±1.000 ,Burst,Magnetic, 
758,12/30/2020 22:17,12/30/2020 22:17,0.494538727, ±0.703 ,Burst,Electric, 
759,12/30/2020 22:41,12/30/2020 22:41,0.864339993, ±0.930 ,Burst,Electric, 
759,12/30/2020 22:41,12/30/2020 22:41,0.76632405, ±0.875 ,Burst,Magnetic, 
760,12/30/2020 22:41,12/30/2020 22:41,0.881154892, ±0.939 ,Burst,Electric, 
761,12/30/2020 22:41,12/30/2020 22:41,0.995348743, ±0.998 ,Burst,Electric, 
761,12/30/2020 22:41,12/30/2020 22:41,0.980301054, ±0.990 ,Burst,Magnetic, 
762,12/30/2020 22:43,12/30/2020 22:43,0.983102085, ±0.992 ,Burst,Electric, 
762,12/30/2020 22:43,12/30/2020 22:43,0.980551943, ±0.990 ,Burst,Magnetic, 
763,12/30/2020 22:43,12/30/2020 22:43,0.944647599, ±0.972 ,Burst,Electric,"Echo
"
764,12/30/2020 22:43,12/30/2020 22:43,0.772327284, ±0.879 ,Burst,Electric, 
764,12/30/2020 22:43,12/30/2020 22:43,0.778554564, ±0.882 ,Burst,Magnetic, 
765,12/30/2020 22:44,12/30/2020 22:44,0.945197705, ±0.972 ,Burst,Electric,"Whistler not fully captured
"
765,12/30/2020 22:44,12/30/2020 22:44,0.851348054, ±0.923 ,Burst,Magnetic,"Whistler not fully captured
"
766,12/30/2020 22:17,12/30/2020 22:17,0.464988665, ±0.682 ,Burst,Electric,"Echo?
"
767,12/30/2020 22:09,12/30/2020 22:09,1.578118573, ±1.256 ,Burst,Electric, 
768,12/30/2020 22:17,12/30/2020 22:17,1.097340179, ±1.048 ,Burst,Electric, 
769,12/30/2020 22:17,12/30/2020 22:17,0.88392319, ±0.940 ,Burst,Electric,"This one is just a little funky in feeling, but looks alright with the shape
"
769,12/30/2020 22:17,12/30/2020 22:17,0.830183357, ±0.911 ,Burst,Magnetic,"This one is just a little funky in feeling, but looks alright with the shape
"
770,12/30/2020 22:17,12/30/2020 22:17,0.582340818, ±0.763 ,Burst,Electric, 
771,12/30/2020 22:17,12/30/2020 22:17,0.579317015, ±0.761 ,Burst,Electric, 
772,12/30/2020 22:17,12/30/2020 22:17,0.866294345, ±0.931 ,Burst,Electric, 
772,12/30/2020 22:17,12/30/2020 22:17,0.911975694, ±0.955 ,Burst,Magnetic, 
773,12/30/2020 22:18,12/30/2020 22:18,1.525058769, ±1.235 ,Burst,Electric, 
774,12/30/2020 22:18,12/30/2020 22:18,2.057052288, ±1.434 ,Burst,Magnetic, 
775,12/30/2020 22:18,12/30/2020 22:18,0.535888648, ±0.732 ,Burst,Electric, 
775,12/30/2020 22:18,12/30/2020 22:18,0.588235953, ±0.767 ,Burst,Magnetic, 
776,12/30/2020 22:18,12/30/2020 22:18,0.536417147, ±0.732 ,Burst,Electric,"Echo
"
777,12/30/2020 22:18,12/30/2020 22:18,0.97535808, ±0.988 ,Burst,Electric, 
777,12/30/2020 22:18,12/30/2020 22:18,0.930884879, ±0.965 ,Burst,Magnetic, 
778,12/30/2020 22:10,12/30/2020 22:10,1.401158706, ±1.184 ,Burst,Electric, 
779,12/30/2020 22:18,12/30/2020 22:18,0.640300583, ±0.800 ,Burst,Electric, 
780,12/30/2020 22:18,12/30/2020 22:18,0.558911534, ±0.748 ,Burst,Electric, 
781,12/30/2020 22:18,12/30/2020 22:18,0.653715494, ±0.809 ,Burst,Electric,"Echo
"
782,12/30/2020 22:19,12/30/2020 22:19,0.745805404, ±0.864 ,Burst,Electric, 
782,12/30/2020 22:19,12/30/2020 22:19,0.743306039, ±0.862 ,Burst,Magnetic, 
783,12/30/2020 22:19,12/30/2020 22:19,0.559897088, ±0.748 ,Burst,Electric, 
784,12/30/2020 22:19,12/30/2020 22:19,0.505725939, ±0.711 ,Burst,Electric, 
